SYJ210+1.004.p,0.01194,CounterSatisfiable
SYJ210+1.005.p,0.01205,CounterSatisfiable
SYJ210+1.006.p,0.01210,CounterSatisfiable
SYJ210+1.007.p,0.01208,CounterSatisfiable
SYJ210+1.008.p,0.01201,CounterSatisfiable
SYJ210+1.009.p,0.01206,CounterSatisfiable
SYJ210+1.010.p,0.01215,CounterSatisfiable
SYJ210+1.011.p,0.01197,CounterSatisfiable
SYJ210+1.012.p,0.01207,CounterSatisfiable
SYJ210+1.013.p,0.01211,CounterSatisfiable
SYJ210+1.014.p,0.01211,CounterSatisfiable
SYJ210+1.015.p,0.01201,CounterSatisfiable
SYJ210+1.016.p,0.01201,CounterSatisfiable
SYJ210+1.017.p,0.01230,CounterSatisfiable
SYJ210+1.018.p,0.01218,CounterSatisfiable
SYJ210+1.019.p,0.01199,CounterSatisfiable
SYJ210+1.020.p,0.01211,CounterSatisfiable
SYJ211+1.001.p,0.01204,CounterSatisfiable
SYJ211+1.002.p,0.01199,CounterSatisfiable
SYJ211+1.003.p,0.01214,CounterSatisfiable
SYJ211+1.004.p,0.01196,CounterSatisfiable
SYJ211+1.005.p,0.01194,CounterSatisfiable
SYJ211+1.006.p,0.01213,CounterSatisfiable
SYJ211+1.007.p,0.01200,CounterSatisfiable
SYJ211+1.008.p,0.01200,CounterSatisfiable
SYJ211+1.009.p,0.01188,CounterSatisfiable
SYJ211+1.010.p,0.01212,CounterSatisfiable
SYJ211+1.011.p,0.01200,CounterSatisfiable
SYJ211+1.012.p,0.01200,CounterSatisfiable
SYJ211+1.013.p,0.01237,CounterSatisfiable
SYJ211+1.014.p,0.01213,CounterSatisfiable
SYJ211+1.015.p,0.01198,CounterSatisfiable
SYJ211+1.016.p,0.01196,CounterSatisfiable
SYJ211+1.017.p,0.01196,CounterSatisfiable
SYJ211+1.018.p,0.01204,CounterSatisfiable
SYJ211+1.019.p,0.01222,CounterSatisfiable
SYJ211+1.020.p,0.01212,CounterSatisfiable
SYJ212+1.001.p,0.01199,CounterSatisfiable
SYJ212+1.002.p,0.01230,CounterSatisfiable
SYJ212+1.003.p,0.01205,CounterSatisfiable
SYJ212+1.004.p,0.01224,CounterSatisfiable
SYJ212+1.005.p,0.01206,CounterSatisfiable
SYJ212+1.006.p,0.01220,CounterSatisfiable
SYJ212+1.007.p,0.01234,CounterSatisfiable
SYJ212+1.008.p,0.01217,CounterSatisfiable
SYJ212+1.009.p,0.01194,CounterSatisfiable
SYJ212+1.010.p,0.01227,CounterSatisfiable
SYJ212+1.011.p,0.01195,CounterSatisfiable
SYJ212+1.012.p,0.01201,CounterSatisfiable
SYJ212+1.013.p,0.01187,CounterSatisfiable
SYJ212+1.014.p,0.01220,CounterSatisfiable
SYJ212+1.015.p,0.01197,CounterSatisfiable
SYJ212+1.016.p,0.01202,CounterSatisfiable
SYJ212+1.017.p,0.01187,CounterSatisfiable
SYJ212+1.018.p,0.01238,CounterSatisfiable
SYJ212+1.019.p,0.01212,CounterSatisfiable
SYJ212+1.020.p,0.01211,CounterSatisfiable
SYN001+1.p,0.01183,CounterSatisfiable
SYN007+1.014.p,0.01213,CounterSatisfiable
SYN040+1.p,0.01212,CounterSatisfiable
SYN041+1.p,0.01211,Theorem
SYN044+1.p,0.01197,Theorem
SYN045+1.p,0.01191,Theorem
SYN046+1.p,0.01206,CounterSatisfiable
SYN047+1.p,0.01201,CounterSatisfiable
SYN387+1.p,0.01200,CounterSatisfiable
SYN388+1.p,0.01205,CounterSatisfiable
SYN389+1.p,0.01206,CounterSatisfiable
SYN390+1.p,0.01197,Theorem
SYN391+1.p,0.01204,Theorem
SYN392+1.p,0.01200,CounterSatisfiable
SYN393+1.p,0.01200,CounterSatisfiable
SYN416+1.p,0.01202,CounterSatisfiable
SYN915+1.p,0.01204,Theorem
SYN916+1.p,0.01194,CounterSatisfiable
SYN977+1.p,0.01217,CounterSatisfiable
SYN978+1.p,0.01188,Theorem
